Date,Close,Returns,MonthDev,MonthRT,TradeDev,TradeRT,TrendDev,TrendRT,TailDev,TailRT
12/15/16,2262.03,0.0039,0.0039,0.311,0.0039,0.311,0.0039,0.311,0.0039,0.311
12/14/16,2253.28,-0.0081,-0.0081,0.3029,-0.0081,0.3029,-0.0081,0.3029,-0.0081,0.3029
12/13/16,2271.72,0.0065,0.0065,0.3094,0.0065,0.3094,0.0065,0.3094,0.0065,0.3094
12/12/16,2256.96,-0.0011,-0.0011,0.3083,-0.0011,0.3083,-0.0011,0.3083,-0.0011,0.3083
12/9/16,2259.53,0.0059,0.0059,0.3142,0.0059,0.3142,0.0059,0.3142,0.0059,0.3142
12/8/16,2246.19,0.0022,0.0022,0.3164,0.0022,0.3164,0.0022,0.3164,0.0022,0.3164
12/7/16,2241.35,0.0132,0.0132,0.3296,0.0132,0.3296,0.0132,0.3296,0.0132,0.3296
12/6/16,2212.23,0.0034,0.0034,0.333,0.0034,0.333,0.0034,0.333,0.0034,0.333
12/5/16,2204.71,0.0058,0.0058,0.3388,0.0058,0.3388,0.0058,0.3388,0.0058,0.3388
12/2/16,2191.95,0.0004,0.0004,0.3392,0.0004,0.3392,0.0004,0.3392,0.0004,0.3392
12/1/16,2191.08,-0.0035,-0.0035,0.3357,-0.0035,0.3357,-0.0035,0.3357,-0.0035,0.3357
11/30/16,2198.81,-0.0027,-0.0027,0.333,-0.0027,0.333,-0.0027,0.333,-0.0027,0.333
11/29/16,2204.66,0.0013,0.0013,0.3344,0.0013,0.3344,0.0013,0.3344,0.0013,0.3344
11/28/16,2201.72,-0.0053,-0.0053,0.3291,-0.0053,0.3291,-0.0053,0.3291,-0.0053,0.3291
11/25/16,2213.35,0.0039,0.0039,0.333,0.0039,0.333,0.0039,0.333,0.0039,0.333
11/24/16,2204.72,0,0,0.333,0,0.333,0,0.333,0,0.333
11/23/16,2204.72,0.0008,0.0008,0.3338,0.0008,0.3338,0.0008,0.3338,0.0008,0.3338
11/22/16,2202.94,0.0022,0.0022,0.336,0.0022,0.336,0.0022,0.336,0.0022,0.336
11/21/16,2198.18,0.0075,0.0075,0.3435,0.0075,0.3435,0.0075,0.3435,0.0075,0.3435
11/18/16,2181.9,-0.0024,-0.0024,0.3411,-0.0024,0.3411,-0.0024,0.3411,-0.0024,0.3411
11/17/16,2187.12,0.0047,0.0047,0.3458,0.0047,0.3458,0.0047,0.3458,0.0047,0.3458
11/16/16,2176.94,-0.0016,-0.0016,0.3442,-0.0016,0.3442,-0.0016,0.3442,-0.0016,0.3442
11/15/16,2180.39,0.0075,0.0075,0.3517,0.0075,0.3517,0.0075,0.3517,0.0075,0.3517
11/14/16,2164.2,-0.0001,-0.0001,0.3515,-0.0001,0.3515,-0.0001,0.3515,-0.0001,0.3515
11/11/16,2164.45,-0.0014,-0.0014,0.3501,-0.0014,0.3501,-0.0014,0.3501,-0.0014,0.3501
11/10/16,2167.48,0.002,0.002,0.3521,0.002,0.3521,0.002,0.3521,0.002,0.3521
11/9/16,2163.26,0.0111,0.0111,0.3632,0.0111,0.3632,0.0111,0.3632,0.0111,0.3632
11/8/16,2139.56,0.0038,0.0038,0.3669,0.0038,0.3669,0.0038,0.3669,0.0038,0.3669
11/7/16,2131.52,0.0222,0.0222,0.3892,0.0222,0.3892,0.0222,0.3892,0.0222,0.3892
11/4/16,2085.18,-0.0017,-0.0017,0.3875,-0.0017,0.3875,-0.0017,0.3875,-0.0017,0.3875
11/3/16,2088.66,-0.0044,-0.0044,0.3831,-0.0044,0.3831,-0.0044,0.3831,-0.0044,0.3831
11/2/16,2097.94,-0.0065,-0.0065,0.3765,-0.0065,0.3765,-0.0065,0.3765,-0.0065,0.3765
11/1/16,2111.72,-0.0068,-0.0068,0.3698,-0.0068,0.3698,-0.0068,0.3698,-0.0068,0.3698
10/31/16,2126.15,-0.0001,-0.0001,0.3696,-0.0001,0.3696,-0.0001,0.3696,-0.0001,0.3696
10/28/16,2126.41,-0.0031,-0.0031,0.3665,-0.0031,0.3665,-0.0031,0.3665,-0.0031,0.3665
10/27/16,2133.04,-0.003,-0.003,0.3635,-0.003,0.3635,-0.003,0.3635,-0.003,0.3635
10/26/16,2139.43,-0.0017,-0.0017,0.3618,-0.0017,0.3618,-0.0017,0.3618,-0.0017,0.3618
10/25/16,2143.16,-0.0038,-0.0038,0.358,-0.0038,0.358,-0.0038,0.358,-0.0038,0.358
10/24/16,2151.33,0.0047,0.0047,0.3628,0.0047,0.3628,0.0047,0.3628,0.0047,0.3628
10/21/16,2141.16,-0.0001,-0.0001,0.3627,-0.0001,0.3627,-0.0001,0.3627,-0.0001,0.3627
10/20/16,2141.34,-0.0014,-0.0014,0.3613,-0.0014,0.3613,-0.0014,0.3613,-0.0014,0.3613
10/19/16,2144.29,0.0022,0.0022,0.3635,0.0022,0.3635,0.0022,0.3635,0.0022,0.3635
10/18/16,2139.6,0.0062,0.0062,0.3696,0.0062,0.3696,0.0062,0.3696,0.0062,0.3696
10/17/16,2126.5,-0.003,-0.003,0.3666,-0.003,0.3666,-0.003,0.3666,-0.003,0.3666
10/14/16,2132.98,0.0002,0.0002,0.3668,0.0002,0.3668,0.0002,0.3668,0.0002,0.3668
10/13/16,2132.55,-0.0031,-0.0031,0.3637,-0.0031,0.3637,-0.0031,0.3637,-0.0031,0.3637
10/12/16,2139.18,0.0011,0.0011,0.3649,0.0011,0.3649,0.0011,0.3649,0.0011,0.3649
10/11/16,2136.73,-0.0124,-0.0124,0.3524,-0.0124,0.3524,-0.0124,0.3524,-0.0124,0.3524
10/10/16,2163.66,0.0046,0.0046,0.357,0.0046,0.357,0.0046,0.357,0.0046,0.357
10/7/16,2153.74,-0.0033,-0.0033,0.3538,-0.0033,0.3538,-0.0033,0.3538,-0.0033,0.3538
10/6/16,2160.77,0.0005,0.0005,0.3542,0.0005,0.3542,0.0005,0.3542,0.0005,0.3542
10/5/16,2159.73,0.0043,0.0043,0.3585,0.0043,0.3585,0.0043,0.3585,0.0043,0.3585
10/4/16,2150.49,-0.005,-0.005,0.3536,-0.005,0.3536,-0.005,0.3536,-0.005,0.3536
10/3/16,2161.2,-0.0033,-0.0033,0.3503,-0.0033,0.3503,-0.0033,0.3503,-0.0033,0.3503
9/30/16,2168.27,0.008,0.008,0.3583,0.008,0.3583,0.008,0.3583,0.008,0.3583
9/29/16,2151.13,-0.0093,-0.0093,0.349,-0.0093,0.349,-0.0093,0.349,-0.0093,0.349
9/28/16,2171.37,0.0053,0.0053,0.3543,0.0053,0.3543,0.0053,0.3543,0.0053,0.3543
9/27/16,2159.93,0.0064,0.0064,0.3607,0.0064,0.3607,0.0064,0.3607,0.0064,0.3607
9/26/16,2146.1,-0.0086,-0.0086,0.3521,-0.0086,0.3521,-0.0086,0.3521,-0.0086,0.3521
9/23/16,2164.69,-0.0057,-0.0057,0.3464,-0.0057,0.3464,-0.0057,0.3464,-0.0057,0.3464
9/22/16,2177.18,0.0065,0.0065,0.3529,0.0065,0.3529,0.0065,0.3529,0.0065,0.3529
9/21/16,2163.12,0.0109,0.0109,0.3638,0.0109,0.3638,0.0109,0.3638,0.0109,0.3638
9/20/16,2139.76,0.0003,0.0003,0.3641,0.0003,0.3641,0.0003,0.3641,0.0003,0.3641
9/19/16,2139.12,0,0,0.3641,0,0.3641,0,0.3641,0,0.3641
9/16/16,2139.16,-0.0038,-0.0038,0.3603,-0.0038,0.3603,-0.0038,0.3603,-0.0038,0.3603
9/15/16,2147.26,0.0101,0.0101,0.3704,0.0101,0.3704,0.0101,0.3704,0.0101,0.3704
9/14/16,2125.77,-0.0006,-0.0006,0.3698,-0.0006,0.3698,-0.0006,0.3698,-0.0006,0.3698
9/13/16,2127.02,-0.0148,-0.0148,0.355,-0.0148,0.355,-0.0148,0.355,-0.0148,0.355
9/12/16,2159.04,0.0147,0.0147,0.3697,0.0147,0.3697,0.0147,0.3697,0.0147,0.3697
9/9/16,2127.81,-0.0245,-0.0245,0.3452,-0.0245,0.3452,-0.0245,0.3452,-0.0245,0.3452
9/8/16,2181.3,-0.0022,-0.0022,0.3429,-0.0022,0.3429,-0.0022,0.3429,-0.0022,0.3429
9/7/16,2186.16,-0.0001,-0.0001,0.3428,-0.0001,0.3428,-0.0001,0.3428,-0.0001,0.3428
9/6/16,2186.48,0.003,0.003,0.3458,0.003,0.3458,0.003,0.3458,0.003,0.3458
9/2/16,2179.98,0.0042,0.0042,0.35,0.0042,0.35,0.0042,0.35,0.0042,0.35
9/1/16,2170.86,0,0,0.3499,0,0.3499,0,0.3499,0,0.3499
8/31/16,2170.95,-0.0024,-0.0024,0.3476,-0.0024,0.3476,-0.0024,0.3476,-0.0024,0.3476
8/30/16,2176.12,-0.002,-0.002,0.3456,-0.002,0.3456,-0.002,0.3456,-0.002,0.3456
8/29/16,2180.38,0.0052,0.0052,0.3508,0.0052,0.3508,0.0052,0.3508,0.0052,0.3508
8/26/16,2169.04,-0.0016,-0.0016,0.3492,-0.0016,0.3492,-0.0016,0.3492,-0.0016,0.3492
8/25/16,2172.47,-0.0014,-0.0014,0.3479,-0.0014,0.3479,-0.0014,0.3479,-0.0014,0.3479
8/24/16,2175.44,-0.0052,-0.0052,0.3426,-0.0052,0.3426,-0.0052,0.3426,-0.0052,0.3426
8/23/16,2186.9,0.002,0.002,0.3446,0.002,0.3446,0.002,0.3446,0.002,0.3446
8/22/16,2182.64,-0.0006,-0.0006,0.344,-0.0006,0.344,-0.0006,0.344,-0.0006,0.344
8/19/16,2183.87,-0.0014,-0.0014,0.3426,-0.0014,0.3426,-0.0014,0.3426,-0.0014,0.3426
8/18/16,2187.02,0.0022,0.0022,0.3448,0.0022,0.3448,0.0022,0.3448,0.0022,0.3448
8/17/16,2182.22,0.0019,0.0019,0.3467,0.0019,0.3467,0.0019,0.3467,0.0019,0.3467
8/16/16,2178.15,-0.0055,-0.0055,0.3412,-0.0055,0.3412,-0.0055,0.3412,-0.0055,0.3412
8/15/16,2190.15,0.0028,0.0028,0.344,0.0028,0.344,0.0028,0.344,0.0028,0.344
8/12/16,2184.05,-0.0008,-0.0008,0.3432,-0.0008,0.3432,-0.0008,0.3432,-0.0008,0.3432
8/11/16,2185.79,0.0047,0.0047,0.3479,0.0047,0.3479,0.0047,0.3479,0.0047,0.3479
8/10/16,2175.49,-0.0029,-0.0029,0.345,-0.0029,0.345,-0.0029,0.345,-0.0029,0.345
8/9/16,2181.74,0.0004,0.0004,0.3454,0.0004,0.3454,0.0004,0.3454,0.0004,0.3454
8/8/16,2180.89,-0.0009,-0.0009,0.3445,-0.0009,0.3445,-0.0009,0.3445,-0.0009,0.3445
8/5/16,2182.87,0.0086,0.0086,0.3531,0.0086,0.3531,0.0086,0.3531,0.0086,0.3531
8/4/16,2164.25,0.0002,0.0002,0.3533,0.0002,0.3533,0.0002,0.3533,0.0002,0.3533
8/3/16,2163.79,0.0031,0.0031,0.3565,0.0031,0.3565,0.0031,0.3565,0.0031,0.3565
8/2/16,2157.03,-0.0064,-0.0064,0.3501,-0.0064,0.3501,-0.0064,0.3501,-0.0064,0.3501
8/1/16,2170.84,-0.0013,-0.0013,0.3488,-0.0013,0.3488,-0.0013,0.3488,-0.0013,0.3488
7/29/16,2173.6,0.0016,0.0016,0.3505,0.0016,0.3505,0.0016,0.3505,0.0016,0.3505
7/28/16,2170.06,0.0016,0.0016,0.3521,0.0016,0.3521,0.0016,0.3521,0.0016,0.3521
7/27/16,2166.58,-0.0012,-0.0012,0.3509,-0.0012,0.3509,-0.0012,0.3509,-0.0012,0.3509
7/26/16,2169.18,0.0003,0.0003,0.3512,0.0003,0.3512,0.0003,0.3512,0.0003,0.3512
7/25/16,2168.48,-0.003,-0.003,0.3482,-0.003,0.3482,-0.003,0.3482,-0.003,0.3482
7/22/16,2175.03,0.0046,0.0046,0.3528,0.0046,0.3528,0.0046,0.3528,0.0046,0.3528
7/21/16,2165.17,-0.0036,-0.0036,0.3491,-0.0036,0.3491,-0.0036,0.3491,-0.0036,0.3491
7/20/16,2173.02,0.0043,0.0043,0.3534,0.0043,0.3534,0.0043,0.3534,0.0043,0.3534
7/19/16,2163.78,-0.0014,-0.0014,0.352,-0.0014,0.352,-0.0014,0.352,-0.0014,0.352
7/18/16,2166.89,0.0024,0.0024,0.3544,0.0024,0.3544,0.0024,0.3544,0.0024,0.3544
7/15/16,2161.74,-0.0009,-0.0009,0.3534,-0.0009,0.3534,-0.0009,0.3534,-0.0009,0.3534
7/14/16,2163.75,0.0053,0.0053,0.3587,0.0053,0.3587,0.0053,0.3587,0.0053,0.3587
7/13/16,2152.43,0.0001,0.0001,0.3588,0.0001,0.3588,0.0001,0.3588,0.0001,0.3588
7/12/16,2152.14,0.007,0.007,0.3658,0.007,0.3658,0.007,0.3658,0.007,0.3658
7/11/16,2137.16,0.0034,0.0034,0.3692,0.0034,0.3692,0.0034,0.3692,0.0034,0.3692
7/8/16,2129.9,0.0153,0.0153,0.3845,0.0153,0.3845,0.0153,0.3845,0.0153,0.3845
7/7/16,2097.9,-0.0009,-0.0009,0.3836,-0.0009,0.3836,-0.0009,0.3836,-0.0009,0.3836
7/6/16,2099.73,0.0054,0.0054,0.389,0.0054,0.389,0.0054,0.389,0.0054,0.389
7/5/16,2088.55,-0.0068,-0.0068,0.3821,-0.0068,0.3821,-0.0068,0.3821,-0.0068,0.3821
7/1/16,2102.95,0.0019,0.0019,0.3841,0.0019,0.3841,0.0019,0.3841,0.0019,0.3841
6/30/16,2098.86,0.0136,0.0136,0.3976,0.0136,0.3976,0.0136,0.3976,0.0136,0.3976
6/29/16,2070.77,0.017,0.017,0.4147,0.017,0.4147,0.017,0.4147,0.017,0.4147
6/28/16,2036.09,0.0178,0.0178,0.4324,0.0178,0.4324,0.0178,0.4324,0.0178,0.4324
6/27/16,2000.54,-0.0181,-0.0181,0.4143,-0.0181,0.4143,-0.0181,0.4143,-0.0181,0.4143
6/24/16,2037.41,-0.0359,-0.0359,0.3784,-0.0359,0.3784,-0.0359,0.3784,-0.0359,0.3784
6/23/16,2113.32,0.0134,0.0134,0.3918,0.0134,0.3918,0.0134,0.3918,0.0134,0.3918
6/22/16,2085.45,-0.0017,-0.0017,0.3901,-0.0017,0.3901,-0.0017,0.3901,-0.0017,0.3901
6/21/16,2088.9,0.0027,0.0027,0.3929,0.0027,0.3929,0.0027,0.3929,0.0027,0.3929
6/20/16,2083.25,0.0058,0.0058,0.3987,0.0058,0.3987,0.0058,0.3987,0.0058,0.3987
6/17/16,2071.22,-0.0033,-0.0033,0.3954,-0.0033,0.3954,-0.0033,0.3954,-0.0033,0.3954
6/16/16,2077.99,0.0031,0.0031,0.3985,0.0031,0.3985,0.0031,0.3985,0.0031,0.3985
6/15/16,2071.5,-0.0018,-0.0018,0.3967,-0.0018,0.3967,-0.0018,0.3967,-0.0018,0.3967
6/14/16,2075.32,-0.0018,-0.0018,0.3949,-0.0018,0.3949,-0.0018,0.3949,-0.0018,0.3949
6/13/16,2079.06,-0.0081,-0.0081,0.3868,-0.0081,0.3868,-0.0081,0.3868,-0.0081,0.3868
6/10/16,2096.07,-0.0092,-0.0092,0.3776,-0.0092,0.3776,-0.0092,0.3776,-0.0092,0.3776
6/9/16,2115.48,-0.0017,-0.0017,0.3759,-0.0017,0.3759,-0.0017,0.3759,-0.0017,0.3759
6/8/16,2119.12,0.0033,0.0033,0.3792,0.0033,0.3792,0.0033,0.3792,0.0033,0.3792
6/7/16,2112.13,0.0013,0.0013,0.3805,0.0013,0.3805,0.0013,0.3805,0.0013,0.3805
6/6/16,2109.41,0.0049,0.0049,0.3854,0.0049,0.3854,0.0049,0.3854,0.0049,0.3854
6/3/16,2099.13,-0.0029,-0.0029,0.3825,-0.0029,0.3825,-0.0029,0.3825,-0.0029,0.3825
6/2/16,2105.26,0.0028,0.0028,0.3853,0.0028,0.3853,0.0028,0.3853,0.0028,0.3853
6/1/16,2099.33,0.0011,0.0011,0.3864,0.0011,0.3864,0.0011,0.3864,0.0011,0.3864
5/31/16,2096.96,-0.001,-0.001,0.3854,-0.001,0.3854,-0.001,0.3854,-0.001,0.3854
5/27/16,2099.06,0.0043,0.0043,0.3897,0.0043,0.3897,0.0043,0.3897,0.0043,0.3897
5/26/16,2090.1,-0.0002,-0.0002,0.3895,-0.0002,0.3895,-0.0002,0.3895,-0.0002,0.3895
5/25/16,2090.54,0.007,0.007,0.3965,0.007,0.3965,0.007,0.3965,0.007,0.3965
5/24/16,2076.06,0.0137,0.0137,0.4102,0.0137,0.4102,0.0137,0.4102,0.0137,0.4102
5/23/16,2048.04,-0.0021,-0.0021,0.4081,-0.0021,0.4081,-0.0021,0.4081,-0.0021,0.4081
5/20/16,2052.32,0.006,0.006,0.4141,0.006,0.4141,0.006,0.4141,0.006,0.4141
5/19/16,2040.04,-0.0037,-0.0037,0.4104,-0.0037,0.4104,-0.0037,0.4104,-0.0037,0.4104
5/18/16,2047.63,0.0002,0.0002,0.4106,0.0002,0.4106,0.0002,0.4106,0.0002,0.4106
5/17/16,2047.21,-0.0094,-0.0094,0.4012,-0.0094,0.4012,-0.0094,0.4012,-0.0094,0.4012
5/16/16,2066.66,0.0098,0.0098,0.411,0.0098,0.411,0.0098,0.411,0.0098,0.411
5/13/16,2046.61,-0.0085,-0.0085,0.4025,-0.0085,0.4025,-0.0085,0.4025,-0.0085,0.4025
5/12/16,2064.11,-0.0002,-0.0002,0.4023,-0.0002,0.4023,-0.0002,0.4023,-0.0002,0.4023
5/11/16,2064.46,-0.0096,-0.0096,0.3928,-0.0096,0.3928,-0.0096,0.3928,-0.0096,0.3928
5/10/16,2084.39,0.0125,0.0125,0.4053,0.0125,0.4053,0.0125,0.4053,0.0125,0.4053
5/9/16,2058.69,0.0008,0.0008,0.406,0.0008,0.406,0.0008,0.406,0.0008,0.406
5/6/16,2057.14,0.0032,0.0032,0.4092,0.0032,0.4092,0.0032,0.4092,0.0032,0.4092
5/5/16,2050.63,-0.0002,-0.0002,0.4089,-0.0002,0.4089,-0.0002,0.4089,-0.0002,0.4089
5/4/16,2051.12,-0.0059,-0.0059,0.403,-0.0059,0.403,-0.0059,0.403,-0.0059,0.403
5/3/16,2063.37,-0.0087,-0.0087,0.3943,-0.0087,0.3943,-0.0087,0.3943,-0.0087,0.3943
5/2/16,2081.43,0.0078,0.0078,0.4021,0.0078,0.4021,0.0078,0.4021,0.0078,0.4021
4/29/16,2065.3,-0.0051,-0.0051,0.3971,-0.0051,0.3971,-0.0051,0.3971,-0.0051,0.3971
4/28/16,2075.81,-0.0092,-0.0092,0.3878,-0.0092,0.3878,-0.0092,0.3878,-0.0092,0.3878
4/27/16,2095.15,0.0016,0.0016,0.3895,0.0016,0.3895,0.0016,0.3895,0.0016,0.3895
4/26/16,2091.7,0.0019,0.0019,0.3914,0.0019,0.3914,0.0019,0.3914,0.0019,0.3914
4/25/16,2087.79,-0.0018,-0.0018,0.3896,-0.0018,0.3896,-0.0018,0.3896,-0.0018,0.3896
4/22/16,2091.58,0,0,0.3896,0,0.3896,0,0.3896,0,0.3896
4/21/16,2091.48,-0.0052,-0.0052,0.3844,-0.0052,0.3844,-0.0052,0.3844,-0.0052,0.3844
4/20/16,2102.4,0.0008,0.0008,0.3852,0.0008,0.3852,0.0008,0.3852,0.0008,0.3852
4/19/16,2100.8,0.0031,0.0031,0.3883,0.0031,0.3883,0.0031,0.3883,0.0031,0.3883
4/18/16,2094.34,0.0065,0.0065,0.3948,0.0065,0.3948,0.0065,0.3948,0.0065,0.3948
4/15/16,2080.73,-0.001,-0.001,0.3938,-0.001,0.3938,-0.001,0.3938,-0.001,0.3938
4/14/16,2082.78,0.0002,0.0002,0.394,0.0002,0.394,0.0002,0.394,0.0002,0.394
4/13/16,2082.42,0.01,0.01,0.404,0.01,0.404,0.01,0.404,0.01,0.404
4/12/16,2061.72,0.0097,0.0097,0.4137,0.0097,0.4137,0.0097,0.4137,0.0097,0.4137
4/11/16,2041.99,-0.0027,-0.0027,0.4109,-0.0027,0.4109,-0.0027,0.4109,-0.0027,0.4109
4/8/16,2047.6,0.0028,0.0028,0.4137,0.0028,0.4137,0.0028,0.4137,0.0028,0.4137
4/7/16,2041.91,-0.012,-0.012,0.4018,-0.012,0.4018,-0.012,0.4018,-0.012,0.4018
4/6/16,2066.66,0.0105,0.0105,0.4123,0.0105,0.4123,0.0105,0.4123,0.0105,0.4123
4/5/16,2045.17,-0.0101,-0.0101,0.4021,-0.0101,0.4021,-0.0101,0.4021,-0.0101,0.4021
4/4/16,2066.13,-0.0032,-0.0032,0.3989,-0.0032,0.3989,-0.0032,0.3989,-0.0032,0.3989
4/1/16,2072.78,0.0063,0.0063,0.4052,0.0063,0.4052,0.0063,0.4052,0.0063,0.4052
3/31/16,2059.74,-0.002,-0.002,0.4032,-0.002,0.4032,-0.002,0.4032,-0.002,0.4032
3/30/16,2063.95,0.0044,0.0044,0.4076,0.0044,0.4076,0.0044,0.4076,0.0044,0.4076
3/29/16,2055.01,0.0088,0.0088,0.4164,0.0088,0.4164,0.0088,0.4164,0.0088,0.4164
3/28/16,2037.05,0.0005,0.0005,0.4169,0.0005,0.4169,0.0005,0.4169,0.0005,0.4169
3/24/16,2035.94,-0.0004,-0.0004,0.4165,-0.0004,0.4165,-0.0004,0.4165,-0.0004,0.4165
3/23/16,2036.71,-0.0064,-0.0064,0.4102,-0.0064,0.4102,-0.0064,0.4102,-0.0064,0.4102
3/22/16,2049.8,-0.0009,-0.0009,0.4093,-0.0009,0.4093,-0.0009,0.4093,-0.0009,0.4093
3/21/16,2051.6,0.001,0.001,0.4103,0.001,0.4103,0.001,0.4103,0.001,0.4103
3/18/16,2049.58,0.0044,0.0044,0.4147,0.0044,0.4147,0.0044,0.4147,0.0044,0.4147
3/17/16,2040.59,0.0066,0.0066,0.4213,0.0066,0.4213,0.0066,0.4213,0.0066,0.4213
3/16/16,2027.22,0.0056,0.0056,0.4269,0.0056,0.4269,0.0056,0.4269,0.0056,0.4269
3/15/16,2015.93,-0.0018,-0.0018,0.425,-0.0018,0.425,-0.0018,0.425,-0.0018,0.425
3/14/16,2019.64,-0.0013,-0.0013,0.4238,-0.0013,0.4238,-0.0013,0.4238,-0.0013,0.4238
3/11/16,2022.19,0.0164,0.0164,0.4402,0.0164,0.4402,0.0164,0.4402,0.0164,0.4402
3/10/16,1989.57,0.0002,0.0002,0.4403,0.0002,0.4403,0.0002,0.4403,0.0002,0.4403
3/9/16,1989.26,0.0051,0.0051,0.4454,0.0051,0.4454,0.0051,0.4454,0.0051,0.4454
3/8/16,1979.26,-0.0112,-0.0112,0.4341,-0.0112,0.4341,-0.0112,0.4341,-0.0112,0.4341
3/7/16,2001.76,0.0009,0.0009,0.435,0.0009,0.435,0.0009,0.435,0.0009,0.435
3/4/16,1999.99,0.0033,0.0033,0.4383,0.0033,0.4383,0.0033,0.4383,0.0033,0.4383
3/3/16,1993.4,0.0035,0.0035,0.4418,0.0035,0.4418,0.0035,0.4418,0.0035,0.4418
3/2/16,1986.45,0.0041,0.0041,0.4459,0.0041,0.4459,0.0041,0.4459,0.0041,0.4459
3/1/16,1978.35,0.0239,0.0239,0.4698,0.0239,0.4698,0.0239,0.4698,0.0239,0.4698
2/29/16,1932.23,-0.0081,-0.0081,0.4617,-0.0081,0.4617,-0.0081,0.4617,-0.0081,0.4617
2/26/16,1948.05,-0.0019,-0.0019,0.4598,-0.0019,0.4598,-0.0019,0.4598,-0.0019,0.4598
2/25/16,1951.7,0.0113,0.0113,0.4711,0.0113,0.4711,0.0113,0.4711,0.0113,0.4711
2/24/16,1929.8,0.0044,0.0044,0.4756,0.0044,0.4756,0.0044,0.4756,0.0044,0.4756
2/23/16,1921.27,-0.0125,-0.0125,0.4631,-0.0125,0.4631,-0.0125,0.4631,-0.0125,0.4631
2/22/16,1945.5,0.0145,0.0145,0.4776,0.0145,0.4776,0.0145,0.4776,0.0145,0.4776
2/19/16,1917.78,0,0,0.4775,0,0.4775,0,0.4775,0,0.4775
2/18/16,1917.83,-0.0047,-0.0047,0.4729,-0.0047,0.4729,-0.0047,0.4729,-0.0047,0.4729
2/17/16,1926.82,0.0165,0.0165,0.4894,0.0165,0.4894,0.0165,0.4894,0.0165,0.4894
2/16/16,1895.58,0.0165,0.0165,0.5059,0.0165,0.5059,0.0165,0.5059,0.0165,0.5059
2/12/16,1864.78,0.0195,0.0195,0.5254,0.0195,0.5254,0.0195,0.5254,0.0195,0.5254
2/11/16,1829.08,-0.0123,-0.0123,0.5131,-0.0123,0.5131,-0.0123,0.5131,-0.0123,0.5131
2/10/16,1851.86,-0.0002,-0.0002,0.5129,-0.0002,0.5129,-0.0002,0.5129,-0.0002,0.5129
2/9/16,1852.21,-0.0007,-0.0007,0.5122,-0.0007,0.5122,-0.0007,0.5122,-0.0007,0.5122
2/8/16,1853.44,-0.0142,-0.0142,0.4981,-0.0142,0.4981,-0.0142,0.4981,-0.0142,0.4981
2/5/16,1880.05,-0.0185,-0.0185,0.4796,-0.0185,0.4796,-0.0185,0.4796,-0.0185,0.4796
2/4/16,1915.45,0.0015,0.0015,0.4811,0.0015,0.4811,0.0015,0.4811,0.0015,0.4811
2/3/16,1912.53,0.005,0.005,0.4861,0.005,0.4861,0.005,0.4861,0.005,0.4861
2/2/16,1903.03,-0.0187,-0.0187,0.4674,-0.0187,0.4674,-0.0187,0.4674,-0.0187,0.4674
2/1/16,1939.38,-0.0004,-0.0004,0.4669,-0.0004,0.4669,-0.0004,0.4669,-0.0004,0.4669
1/29/16,1940.24,0.0248,0.0248,0.4917,0.0248,0.4917,0.0248,0.4917,0.0248,0.4917
1/28/16,1893.36,0.0055,0.0055,0.4972,0.0055,0.4972,0.0055,0.4972,0.0055,0.4972
1/27/16,1882.95,-0.0109,-0.0109,0.4864,-0.0109,0.4864,-0.0109,0.4864,-0.0109,0.4864
1/26/16,1903.63,0.0141,0.0141,0.5005,0.0141,0.5005,0.0141,0.5005,0.0141,0.5005
1/25/16,1877.08,-0.0156,-0.0156,0.4849,-0.0156,0.4849,-0.0156,0.4849,-0.0156,0.4849
1/22/16,1906.9,0.0203,0.0203,0.5052,0.0203,0.5052,0.0203,0.5052,0.0203,0.5052
1/21/16,1868.99,0.0052,0.0052,0.5104,0.0052,0.5104,0.0052,0.5104,0.0052,0.5104
1/20/16,1859.33,-0.0117,-0.0117,0.4987,-0.0117,0.4987,-0.0117,0.4987,-0.0117,0.4987
1/19/16,1881.33,0.0005,0.0005,0.4992,0.0005,0.4992,0.0005,0.4992,0.0005,0.4992
1/15/16,1880.33,-0.0216,-0.0216,0.4776,-0.0216,0.4776,-0.0216,0.4776,-0.0216,0.4776
1/14/16,1921.84,0.0167,0.0167,0.4943,0.0167,0.4943,0.0167,0.4943,0.0167,0.4943
1/13/16,1890.28,-0.025,-0.025,0.4693,-0.025,0.4693,-0.025,0.4693,-0.025,0.4693
1/12/16,1938.68,0.0078,0.0078,0.4771,0.0078,0.4771,0.0078,0.4771,0.0078,0.4771
1/11/16,1923.67,0.0009,0.0009,0.478,0.0009,0.478,0.0009,0.478,0.0009,0.478
1/8/16,1922.03,-0.0108,-0.0108,0.4671,-0.0108,0.4671,-0.0108,0.4671,-0.0108,0.4671
1/7/16,1943.09,-0.0237,-0.0237,0.4434,-0.0237,0.4434,-0.0237,0.4434,-0.0237,0.4434
1/6/16,1990.26,-0.0131,-0.0131,0.4303,-0.0131,0.4303,-0.0131,0.4303,-0.0131,0.4303
1/5/16,2016.71,0.002,0.002,0.4323,0.002,0.4323,0.002,0.4323,0.002,0.4323
1/4/16,2012.66,-0.0153,-0.0153,0.417,-0.0153,0.417,-0.0153,0.417,-0.0153,0.417
12/31/15,2043.94,-0.0094,-0.0094,0.4076,-0.0094,0.4076,-0.0094,0.4076,-0.0094,0.4076
