Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV,dayChange Price,TradePriceChange,TrendPriceChange,TailPriceChange,dayChangeVolume,TradeVolumeChange,TrendVolumeChange,TailVolumeChange
2/6/19,2735.05,2724.15,2738.08,2731.61,3472690000,15.38,1.72,,,-0.002226973,41.8552283,100.3139091,271.5324484,10.46380708,12.53923864,9.869014702,-0.002224495,0.046473585,0.00313985,0.474784177,-0.024643091,-0.02789216,-0.180569287,-0.330013003
2/5/19,2728.34,2724.03,2738.98,2737.7,3560430000,15.57,1.48,,,0.004697431,43.21569028,100.4484899,272.2127134,10.80392257,12.55606124,9.893739352,0.004708482,0.060051653,-0.000974321,0.477091247,0.059702248,-0.028386252,-0.243816397,-0.368321606
2/4/19,2706.49,2698.75,2724.99,2724.87,3359840000,15.73,1.52,,,0.006753349,40.36055459,100.0949897,272.8026958,10.09013865,12.51187371,9.915182628,0.006776204,0.050034104,0.00484191,0.449360389,-0.106252012,-0.021735396,-0.342808298,-0.318482578
2/1/19,2702.32,2696.88,2716.66,2706.53,3759270000,16.14,1.87,,,0.000898232,36.9551184,99.65471525,273.3098157,9.238779601,12.45683941,9.933614213,0.000898635,0.042320075,0.008909167,0.412999556,-0.235555601,0.014784721,-0.263809196,-0.276133572
1/31/19,2685.49,2678.65,2708.95,2704.1,4917650000,16.57,1.29,,,0.008560631,35.1116803,99.27380446,273.8430717,8.777920074,12.40922556,9.952995733,0.008597378,0.046089688,0.023795551,0.413886318,0.271430086,0.213491492,0.052196333,-0.049352884
1/30/19,2653.62,2648.34,2690.44,2681.05,3867810000,17.66,1.29,,,0.015429592,32.6734816,98.94701949,274.3989924,8.168370399,12.36837744,9.973201014,0.015549242,0.041423083,0.008410157,0.408832231,0.103764055,-0.052710854,-0.194734705,-0.133397861
1/29/19,2644.89,2631.05,2650.93,2640,3504200000,19.13,1.81,,,-0.001457271,34.28718341,99.17102053,274.8853202,8.571795853,12.39637757,9.990876899,-0.00145621,0.035419992,-0.024235189,0.361259784,-0.030062472,-0.14629779,-0.243932277,-0.189317367
1/28/19,2644.97,2624.06,2644.97,2643.85,3612810000,18.87,1.64,,,-0.007877809,39.75293255,99.2004816,275.4077236,9.938233137,12.4000602,10.00986397,-0.007846861,0.04419931,-0.004612025,0.362640704,-0.052770262,-0.142544875,-0.232836658,-0.342835107
1/25/19,2657.44,2657.33,2672.38,2664.76,3814080000,17.42,1.23,,,0.008452894,55.80023581,100.0455917,276.0408387,13.95005895,12.50569896,10.03287493,0.00848872,0.088594667,-0.027704702,0.407423839,0.110924052,-0.00229671,-0.122913687,-0.187284919
1/24/19,2638.84,2627.01,2647.2,2642.33,3433250000,18.89,1.84,,,0.001374732,56.93535346,101.0718796,276.6754297,14.23383836,12.63398495,10.05593954,0.001375677,0.052708533,-0.04120281,0.403292706,0.029272007,-0.080336766,0.038132646,-0.277824755
1/23/19,2643.48,2612.86,2653.19,2638.7,3335610000,19.52,1.9,,,0.002200471,58.49075186,102.3327271,277.2732385,14.62268797,12.79159088,10.07766727,0.002202894,0.052595887,-0.046636655,0.386141214,-0.146472775,-0.031154241,-0.064735917,-0.234590196
1/22/19,2657.88,2617.27,2657.88,2632.9,3908030000,20.8,1.47,,,-0.014258454,60.76442336,103.5579079,277.9393581,15.19110584,12.94473848,10.1018778,-0.014157284,0.059201686,-0.049075766,0.402657319,-0.019740489,0.055476933,0.080629016,-0.112089845
1/18/19,2651.27,2647.58,2675.47,2670.71,3986730000,17.8,1.37,,,0.013096913,61.60703893,105.5919519,278.5280487,15.40175973,13.19899399,10.12327412,0.013183053,0.073078515,-0.049302117,0.400550632,0.05685171,-0.026822177,0.200204112,-0.186673766
1/17/19,2609.28,2606.36,2645.06,2635.96,3772270000,18.06,1.29,,,0.007562783,58.49264723,107.5164389,279.1730529,14.62316181,13.43955486,10.1467172,0.007591453,0.06818495,-0.061909236,0.410366027,-0.023681534,-0.109050801,0.100319688,-0.257253175
1/16/19,2614.75,2612.68,2625.76,2616.1,3863770000,19.04,1.82,,,0.002219502,72.05361521,108.2577182,279.8741423,18.0134038,13.53221477,10.17219872,0.002221967,0.112713198,-0.048964116,0.407012203,0.081582609,0.478145934,0.170789724,-0.397798029
1/15/19,2585.1,2585.1,2613.08,2610.3,3572330000,18.6,1.55,,,0.010664642,73.63190485,109.1407764,280.5286645,18.40797621,13.64259705,10.19598774,0.010721712,0.080144996,-0.056676051,0.387475881,-0.025138834,-0.530513168,-0.099270305,-0.275146854
1/14/19,2580.31,2570.41,2589.32,2582.61,3664450000,19.07,1.56,,,-0.004797562,70.38389095,109.4093125,281.1857556,17.59597274,13.67616406,10.21987012,-0.004786072,0.046684391,-0.053423839,0.373487632,0.066956084,-0.343968076,-0.250720255,-0.329893608
1/11/19,2592.74,2576.6,2596.72,2595.03,3434490000,19.59,1.74,,,-0.000620224,67.65782022,110.2299319,281.7549501,16.91445505,13.77874149,10.24055785,-0.000620032,0.035130198,-0.068439304,0.350284103,-0.072887029,-0.330239823,-0.236991947,-0.34470179
1/10/19,2573.51,2562.02,2597.82,2596.64,3704500000,19.5,1.62,,,0.004508268,64.35021045,113.3765868,282.389381,16.08755261,14.17207334,10.26361663,0.004518445,0.019825934,-0.098495317,0.37368009,-0.085868407,-0.171415918,0.052265303,-0.271775476
1/9/19,2580,2568.89,2595.32,2584.96,4052480000,19.98,1.39,,,0.004089652,60.51641067,116.4006497,282.9007234,15.12910267,14.55008121,10.28220169,0.004098026,0.015326363,-0.103822939,0.333360843,-0.007482188,-0.122146284,0.216844027,-0.170807364
1/8/19,2568.11,2547.56,2579.82,2574.41,4083030000,20.47,1.59,,,0.009648598,62.03470767,119.0830142,283.45222,15.50867692,14.88537678,10.30224617,0.009695296,-0.009823266,-0.107833114,0.338280474,-0.005281737,0.01189833,0.226510823,-0.113789234
1/7/19,2535.61,2524.56,2566.16,2549.69,4104710000,21.4,1.62,,,0.006985976,70.48127023,121.8435681,284.0111195,17.62031756,15.23044601,10.32255971,0.007010435,-0.03804885,-0.12128439,0.32656098,-0.025798581,0.045061766,0.173827377,-0.12009372
1/4/19,2474.33,2474.33,2538.07,2531.94,4213410000,21.38,1.43,,,0.033759378,78.8649339,124.6569486,284.5326295,19.71623347,15.58211857,10.34151432,0.034335693,-0.044936573,-0.13453039,0.303048238,0.102161732,0.064290748,0.170811207,-0.170031458
1/3/19,2491.92,2443.96,2493.14,2447.89,3822860000,25.45,1.75,,,-0.025068276,84.8555007,126.7440008,284.9586279,21.21387517,15.8430001,10.35699749,-0.024756676,-0.071636617,-0.162665089,0.229934782,0.024027901,-0.021252627,0.123749221,-0.118478276
1/2/19,2476.96,2467.47,2519.49,2510.03,3733160000,23.22,1.57,,,0.00126772,87.70096466,126.384664,285.3535546,21.92524117,15.79808301,10.37135135,0.001268524,-0.048409232,-0.141749784,0.244616231,0.084316283,-0.100666582,0.109675732,0.007160162
12/31/18,2508.21,2482.2,2511.78,2506.85,3442870000,26.91,1.34,,,0.008456583,91.2195628,127.0361478,285.7401503,22.8048907,15.87951847,10.38540241,0.008492441,-0.047940055,-0.139716127,0.245540727,-0.070153027,-0.183513609,0.003079568,-0.200240193
12/28/18,2498.77,2472.89,2520.27,2485.74,3702620000,28.34,1.28,,,-0.001242319,98.96983066,127.2881123,286.0680623,24.74245766,15.91101403,10.39732058,-0.001241547,-0.077972514,-0.146966369,0.216151159,-0.096174642,-0.279851871,0.209670516,0.394410488
12/27/18,2442.5,2397.94,2489.1,2488.83,4096610000,29.96,1.25,,,0.008526178,104.2232405,126.4428613,286.3674443,26.05581012,15.80535767,10.4082018,0.008562629,-0.078231595,-0.143545873,0.206202505,-0.032446935,-0.089609853,0.208931659,0.730403856
12/26/18,2363.12,2346.58,2467.76,2467.7,4233990000,30.41,1.77,,,0.048403239,116.5924871,125.5637795,286.6399105,29.14812178,15.69547243,10.41810475,0.049593807,-0.115636994,-0.153610284,0.187330395,0.619779413,0.011449908,0.288697542,0.66561369
12/24/18,2400.56,2351.1,2410.34,2351.1,2613930000,36.07,1.9,,,-0.027486566,120.4917805,123.7303837,286.9523195,30.12294512,15.46629796,10.42945945,-0.027112248,-0.14820464,-0.194655011,0.1432531,-0.656469107,-0.438899836,-0.224861441,0.048713947
12/21/18,2465.38,2408.55,2504.41,2416.62,7609010000,30.11,2.06,,,-0.020803201,105.1808488,116.6176838,287.2468026,26.29521221,14.57721047,10.44016262,-0.020588307,-0.117300275,-0.175122113,0.172552996,0.362210828,1.136900165,0.356907845,4.389351635
12/20/18,2496.77,2441.18,2509.63,2467.42,5585780000,28.38,2.04,,,-0.015897793,93.41770285,111.7351331,287.5475857,23.35442571,13.96689164,10.45109477,-0.015772091,-0.100725639,-0.158092638,0.195287484,0.089283416,0.413523903,0.673526618,0.603224945
12/19/18,2547.05,2488.96,2585.29,2506.96,5127940000,25.58,1.89,,,-0.015515478,80.95456717,107.8002386,287.8868348,20.23864179,13.47502983,10.46342499,-0.015395733,-0.065323973,-0.137894393,0.229522749,0.146964356,0.471338969,0.563386809,0.4564453
12/18/18,2559.9,2528.71,2573.99,2546.16,4470880000,25.58,1.61,,,8.64084E-05,70.33071818,104.8120699,288.2454629,17.58267955,13.10150873,10.47645954,8.64121E-05,-0.047612635,-0.123316726,0.259758059,-0.031511909,0.298183772,0.454129142,0.188975289
12/17/18,2590.75,2530.54,2601.13,2545.94,4616350000,24.52,1.82,,,-0.020992281,63.33689225,102.4874783,288.6131061,15.83422306,12.81093478,10.48982176,-0.020773476,-0.032903334,-0.11868596,0.269447284,0.144071157,1.794992886,0.566053546,-0.309247098
12/14/18,2629.68,2593.84,2635.07,2599.95,4035020000,21.63,1.7,,,-0.019271179,54.06284263,100.1359347,288.9121984,13.51571066,12.51699184,10.50069246,-0.019086677,-0.018860876,-0.105002444,0.273305614,0.027318648,0.24786071,0.281040066,-0.067562665
12/13/18,2658.7,2637.27,2670.19,2650.54,3927720000,20.65,1.36,,,-0.000199939,50.85972624,99.14823592,289.120208,12.71493156,12.39352949,10.5082527,-0.000199919,0.003274171,-0.087336184,0.278557888,-0.007873419,-0.098712683,0.206698762,-0.152677734
12/12/18,2658.23,2650.26,2685.44,2651.07,3958890000,21.46,1.51,,,0.005404856,50.17278791,98.88248483,289.3285897,12.54319698,12.3603106,10.51582646,0.005419489,-0.014739494,-0.082331806,0.297375466,0.013574441,0.049296297,0.212549733,-0.090650367
12/11/18,2664.44,2621.3,2674.35,2636.78,3905870000,21.76,1.49,,,-0.000356432,50.86593208,98.46660792,289.5721079,12.71648302,12.30832599,10.52467728,-0.000356368,-0.036359716,-0.086952758,0.304084196,-0.059060041,-0.017435688,0.347009649,-0.153187901
12/10/18,2630.86,2583.23,2647.51,2637.72,4151030000,22.64,1.38,,,0.001760644,49.67700043,97.40823602,289.8452347,12.41925011,12.1760295,10.53460424,0.001762195,-0.033872976,-0.083211395,0.310752993,-0.015571455,-0.006726264,0.519744453,-0.034882099
12/7/18,2691.26,2623.14,2708.54,2633.08,4216690000,23.23,1.9,,,-0.023596383,47.18471794,96.13686484,290.0445047,11.79617948,12.01710811,10.54184683,-0.023320165,-0.025355533,-0.083087252,0.283033578,-0.179866847,-0.042177282,0.431196055,0.134998587
12/6/18,2663.51,2621.53,2696.15,2695.95,5141470000,21.19,1.77,,,-0.001523348,43.90436575,94.66930975,290.2539041,10.97609144,11.83366372,10.54945758,-0.001522188,-0.00963566,-0.063272007,0.316626132,0.142589514,0.256640694,0.637624658,0.172446269
12/4/18,2782.43,2697.18,2785.93,2700.06,4499840000,20.74,1.57,,,-0.032900209,44.11404768,94.58154848,290.3640568,11.02851192,11.82269356,10.55346115,-0.032364884,-0.009595704,-0.065270373,0.308428515,0.074958314,0.225803815,0.388303895,0.078175279
12/3/18,2790.5,2773.38,2800.18,2790.37,4186060000,16.44,1.46,,,0.010881931,47.70487585,94.59335706,290.4452318,11.92621896,11.82416963,10.55641151,0.010941355,0.003365684,-0.036713939,0.343416447,-0.10143005,0.04154423,0.360408962,0.035174662
11/30/18,2737.76,2732.76,2760.88,2760.17,4658580000,18.07,1.09,,,0.008152204,49.63414844,95.43836542,290.3665275,12.40853711,11.92979568,10.55355095,0.008185524,-0.016623736,-0.048715845,0.319588467,0.308306911,0.28318216,0.617416483,0.105262034
11/29/18,2736.97,2722.94,2753.75,2737.76,3560770000,18.79,1.18,,,-0.002200109,54.56980824,96.09822441,290.4004248,13.64245206,12.01227805,10.55478297,-0.00219769,-0.027055073,-0.05631254,0.335740284,-0.098920203,-0.090422121,0.27071423,-0.173161902
11/28/18,2691.45,2684.38,2744,2743.79,3951670000,18.49,1.18,,,0.022714008,55.19615403,96.7081831,290.4179005,13.79903851,12.08852289,10.55541813,0.022973935,-0.004231614,-0.058424044,0.319440637,0.133836601,0.125556132,0.415425559,0.000260717
11/27/18,2663.75,2655.89,2682.53,2682.17,3485220000,19.02,1.4,,,0.003256395,55.04230442,97.04047008,290.3898515,13.76057611,12.13005876,10.55439868,0.003261703,-0.020501696,-0.074322179,0.27562624,0.011983333,-0.038114216,0.298909134,-0.061124102
11/26/18,2649.97,2649.97,2674.35,2673.45,3443950000,18.9,1.57,,,0.015413016,54.22753747,96.30465094,290.4761675,13.55688437,12.03808137,10.55753588,0.01553241,-0.018218475,-0.077083204,0.285059195,1.085157267,-0.1873509,0.206676057,-0.194403314
11/23/18,2633.36,2631.09,2647.55,2632.56,1651650000,21.52,1.69,,,-0.006576468,52.94509697,94.98481689,290.5564368,13.23627424,11.87310211,10.56045332,-0.00655489,-0.039341403,-0.084228212,0.259531795,-0.48921464,-0.649213537,-0.363817748,0.125991928
11/21/18,2657.74,2649.82,2670.73,2649.93,3233550000,20.8,1.85,,,0.003038654,47.17400808,92.23950203,290.6815091,11.79350202,11.52993775,10.56499915,0.003043276,-0.022793483,-0.072471631,0.268594982,-0.258002708,-0.367510885,0.19147282,0.133409746
11/20/18,2654.6,2631.52,2669.44,2641.89,4357900000,22.48,1.25,,,-0.018317962,44.11269787,89.85880121,290.7860994,11.02817447,11.23235015,10.56880055,-0.018151208,-0.015186589,-0.076849697,0.264582556,0.155053142,-0.146577419,0.620302206,0.121744793
11/19/18,2730.74,2681.09,2733.16,2690.73,3772900000,20.1,1.47,,,-0.016783147,44.19947609,87.0307382,290.9011373,11.04986902,10.87884228,10.57298167,-0.016643094,0.018733554,-0.060158018,0.2895346,-0.050885746,-0.192738088,0.198834497,0.051538749
11/16/18,2718.54,2712.16,2746.75,2736.27,3975180000,18.14,1.43,,,0.002220813,46.81147794,85.41277798,290.9533136,11.70286948,10.67659725,10.57487805,0.00222328,0.029179784,-0.042274374,0.309740232,-0.048804299,-0.172380625,0.446561524,0.011599145
11/15/18,2693.52,2670.75,2735.38,2730.2,4179140000,20.83,1.42,,,0.01053808,47.13719011,84.65355907,290.9516508,11.78429753,10.58169488,10.57481762,0.010593801,0.009103442,-0.042078782,0.311814111,-0.050706778,-0.098306928,0.381945041,0.151877975
11/14/18,2737.9,2685.75,2746.8,2701.58,4402370000,21.07,1.91,,,-0.007596243,50.37642769,83.71128696,290.9529644,12.59410692,10.46391087,10.57486536,-0.007567464,0.017122849,-0.048970497,0.296604882,0.075995249,-0.065177277,0.367246605,0.121225859
11/13/18,2730.05,2714.98,2754.6,2722.18,4091440000,20.02,1.41,,,-0.001483004,50.22651364,82.09063224,291.0431486,12.55662841,10.26132903,10.57814316,-0.001481905,-0.006753774,-0.034129657,0.327607733,0.114551353,-0.059131947,0.122458554,-0.075871571
11/12/18,2773.93,2722,2775.99,2726.22,3670930000,20.45,1.41,,,-0.019898137,50.79263306,80.86970745,291.097637,12.69815826,10.10871343,10.58012358,-0.019701475,-0.010762442,-0.04004986,0.327797233,-0.086626575,0.110001391,0.233109504,-0.018793234
11/9/18,2794.1,2764.24,2794.1,2781.01,4019090000,17.36,1.44,,,-0.009241562,51.78369238,79.69885842,291.1937071,12.94592309,9.962357303,10.5836153,-0.00919899,0.004780004,-0.014500714,0.374668815,0.107037893,0.126903482,0.272488088,-0.060685948
11/8/18,2806.38,2794.99,2814.75,2806.83,3630490000,,1.52,,,-0.002512135,51.06507964,79.38634499,291.161189,12.76626991,9.923293124,10.58243341,-0.002508982,0.013742515,-0.00933547,0.371882286,-0.072612555,0.003885036,0.115001658,-0.096076806
11/7/18,2774.13,2774.13,2815.15,2813.89,3914750000,16.36,1.44,,,0.020987099,51.30920522,79.31457417,291.0343818,12.8273013,9.914321772,10.57782453,0.021208877,0.001665949,-0.013908844,0.356091566,0.11504019,0.17853455,0.284767234,0.060215415
11/6/18,2738.4,2737.08,2756.82,2755.45,3510860000,19.91,1.29,,,0.006239827,50.88087204,79.29009035,290.8813021,12.72021801,9.911261294,10.57226075,0.006259335,-0.019384894,-0.035780523,0.323641028,-0.031037833,0.024069958,0.181232757,-0.081273028
11/5/18,2726.37,2717.94,2744.27,2738.31,3623320000,19.96,1.63,,,0.005584694,50.73304278,78.61119353,290.8316497,12.68326069,9.826399191,10.5704561,0.005600317,-0.004536878,-0.042029771,0.317394567,-0.145025991,0.097929179,0.145616026,-0.066719899
11/2/18,2745.45,2700.44,2756.55,2723.06,4237930000,19.51,1.34,,,-0.0063367,51.59752532,77.5387825,290.7771737,12.89938133,9.692347813,10.56847614,-0.006316665,-0.015926248,-0.044674432,0.297189405,-0.09992524,0.068554528,0.474298496,-0.03000444
11/1/18,2717.58,2708.85,2741.67,2740.37,4708420000,19.34,1.43,,,0.010502453,51.56286453,76.04776462,290.7422689,12.89071613,9.505970577,10.5672075,0.010557797,0.00439823,-0.035199887,0.304981595,-0.079023241,-0.037256959,0.553734008,0.162030559
10/31/18,2705.6,2705.6,2736.69,2711.74,5112420000,21.23,1.33,,,0.010792839,53.32976551,74.93369964,290.6755207,13.33244138,9.366712455,10.5647815,0.010851291,-0.026542891,-0.040845778,0.289885887,0.001182834,0.135777839,0.474433145,0.253391258
10/30/18,2640.68,2635.34,2685.43,2682.63,5106380000,23.35,1.66,,,0.015545367,64.23088462,73.10925978,290.6392646,16.05772116,9.138657473,10.56346375,0.015666824,-0.068641202,-0.046467569,0.271515174,0.092577615,0.450470104,0.460221505,0.195296883
10/29/18,2682.65,2603.54,2706.85,2641.25,4673700000,24.7,1.81,,,-0.00658123,70.79165268,70.18808115,290.6482444,17.69791317,8.773510144,10.56379012,-0.006559621,-0.084307818,-0.06215269,0.255317126,-0.026951063,0.403378654,0.20081704,0.242998707
10/26/18,2667.86,2628.16,2692.38,2658.69,4803150000,24.16,2.21,,,-0.017479091,70.52930263,65.33149316,290.7395009,17.63232566,8.166436645,10.5671069,-0.017327218,-0.078625713,-0.051348748,0.278609765,0.036329742,0.442829335,0.479818348,0.128506649
10/25/18,2674.88,2667.84,2722.7,2705.57,4634770000,24.22,1.42,,,0.018453729,70.61549952,60.7273038,290.7944033,17.65387488,7.590912975,10.56910236,0.018625052,-0.067562491,-0.040176386,0.294896645,-0.015828221,0.325409081,0.35689798,0.156108597
10/24/18,2737.87,2651.89,2742.59,2656.1,4709310000,25.23,1.86,,,-0.031350832,74.90804382,57.77014242,290.7846293,18.72701096,7.221267803,10.56874712,-0.03086449,-0.092089926,-0.063909721,0.270648456,0.082953516,0.308610585,0.289045884,0.002383937
10/23/18,2721.03,2691.43,2753.59,2740.69,4348580000,20.71,1.45,,,-0.005527097,70.06421921,51.90638292,290.8723455,17.5160548,6.488297865,10.57193522,-0.005511851,-0.062508765,-0.037026496,0.326638882,0.314906536,0.2782873,0.223914371,0.031231621
10/22/18,2773.94,2749.22,2778.94,2755.88,3307140000,19.64,1.74,,,-0.004308744,71.63426442,49.93637956,290.8324711,17.9085661,6.242047445,10.57048596,-0.004299475,-0.057686718,-0.022876188,0.330584498,-0.072718555,-0.01695802,-0.032301106,-0.023232323
10/19/18,2775.66,2760.27,2797.77,2767.78,3566490000,19.89,1.8,,,-0.000361235,71.73360449,48.62921762,290.7594951,17.93340112,6.078652202,10.5678336,-0.00036117,-0.05017193,-0.013965187,0.333773462,-0.013811926,0.039096233,0.226681296,-0.131915608
10/18/18,2802,2755.18,2806.04,2768.78,3616440000,20.06,1.74,,,-0.014496515,71.34193156,47.76900485,290.6972734,17.83548289,5.971125606,10.56557211,-0.014391946,-0.049835278,-0.011795862,0.348972721,0.088728396,0.181514939,0.119568078,-0.183804462
10/17/18,2811.67,2781.81,2816.94,2809.21,3321710000,17.4,2.24,,,-0.000252708,69.3598768,46.86543434,290.6842995,17.3399692,5.858179293,10.56510057,-0.000252676,-0.033296971,0.001683015,0.391428175,-0.031102516,-0.019745501,0.016839624,-0.084370926
10/16/18,2767.05,2766.91,2813.46,2809.92,3428340000,17.62,1.57,,,0.02126787,69.57965402,46.75680723,290.5746745,17.3949135,5.844600904,10.56111618,0.021495643,-0.036233176,-0.002024421,0.383672203,0.038846837,0.043482231,0.109574144,0.029067987
10/15/18,2763.83,2749.03,2775.99,2750.79,3300140000,21.3,1.63,,,-0.005922539,69.33484857,46.76342681,290.4553221,17.33371214,5.845428352,10.55677824,-0.005905035,-0.057745335,-0.020914381,0.352630233,-0.167900475,-0.021371741,0.081754203,0.003899833
10/12/18,2770.54,2729.44,2775.77,2767.13,3966040000,21.31,2.12,,,0.014106321,62.88501994,45.31477078,290.4392561,15.72125499,5.664346347,10.55619432,0.014206284,-0.055480651,-0.011184843,0.361033097,-0.189053353,-0.292739688,0.410282943,0.103078074
10/11/18,2776.87,2710.51,2795.14,2728.37,4890630000,24.98,2.46,,,-0.020787647,55.95533042,44.35606109,290.4073486,13.98883261,5.544507636,10.55503462,-0.020573074,-0.069053996,-0.026037818,0.348102141,0.08650486,0.465256327,0.870937261,0.305459535
10/10/18,2873.9,2784.86,2874.02,2785.68,4501250000,22.96,1.9,,,-0.033416334,35.11904345,41.75434727,290.4868831,8.779760863,5.219293408,10.55792535,-0.032864176,-0.042046803,-0.004506324,0.396862965,0.278582588,0.372323949,0.595231935,0.235049759
