Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV
10/31/16,2129.78,2125.53,2133.25,2126.15,3922400000,17.06,1.81,,,-0.000122279,9.701952359,20.02345203,,2.42548809,2.502931504,
10/28/16,2132.23,2119.36,2140.72,2126.41,4019510000,16.19,1.83,,,-0.00311308,9.794114474,19.60680286,,2.448528619,2.450850357,
10/27/16,2144.06,2132.52,2147.13,2133.04,4204830000,15.36,1.48,,,-0.002991246,10.29524931,19.187962,,2.573812327,2.39849525,
10/26/16,2136.97,2131.59,2145.73,2139.43,3775200000,14.24,1.43,,,-0.001741937,10.81524539,18.88050403,,2.703811348,2.360063004,
10/25/16,2149.72,2141.93,2151.44,2143.16,3751340000,13.46,2.03,,,-0.00380488,10.84792021,18.6738188,,2.711980053,2.33422735,
10/24/16,2148.5,2146.91,2154.79,2151.33,3357320000,13.02,2.22,,,0.004738517,11.57631589,18.53493744,,2.894078972,2.316867179,
10/21/16,2139.43,2130.09,2142.63,2141.16,3448850000,13.34,1.96,,,-8.41E-05,12.80979637,18.49291142,,3.202449091,2.311613928,
10/20/16,2142.51,2133.44,2147.18,2141.34,3337170000,13.75,1.46,,,-0.001376694,12.7485037,18.34502003,,3.187125926,2.293127504,
10/19/16,2140.81,2138.15,2148.44,2144.29,3362670000,14.41,1.57,,,0.0021896,13.91695811,18.13020049,,3.479239526,2.266275061,
10/18/16,2138.31,2135.49,2144.38,2139.6,3170000000,15.28,1.48,,,0.00614146,14.07410647,17.99466665,,3.518526617,2.249333331,
10/17/16,2132.95,2124.43,2135.61,2126.5,2830390000,16.21,1.65,,,-0.003042627,13.83053287,17.72070889,,3.457633219,2.215088611,
10/14/16,2139.68,2132.98,2149.19,2132.98,3228150000,16.12,1.69,,,0.000201616,12.57838914,17.04781736,,3.144597285,2.130977171,
10/13/16,2130.26,2114.72,2138.19,2132.55,3580450000,16.69,1.55,,,-0.003104131,12.67552655,16.55545493,,3.168881638,2.069431866,
10/12/16,2137.67,2132.77,2145.36,2139.18,2977100000,15.91,1.95,,,0.001145955,11.1045558,16.01414754,,2.776138951,2.001768442,
10/11/16,2161.35,2128.84,2161.56,2136.73,3438270000,15.36,1.64,,,-0.012524609,11.03993673,15.74272182,,2.759984182,1.967840227,
10/10/16,2160.39,2160.39,2169.6,2163.66,2916550000,13.38,1.67,,,0.004595366,10.74531332,15.39573797,,2.68632833,1.924467246,
10/7/16,2164.19,2144.85,2165.86,2153.74,3619890000,13.48,1.85,,,-0.003258774,11.61677523,15.82749,,2.904193807,1.97843625,
10/6/16,2158.22,2150.28,2162.93,2160.77,3461550000,12.84,1.9,,,0.000481426,11.83442211,16.39635509,,2.958605527,2.049544386,
10/5/16,2155.15,2155.15,2163.95,2159.73,3906550000,12.99,1.74,,,0.004287491,13.97543249,18.4593825,,3.493858123,2.307422813,
10/4/16,2163.37,2144.01,2165.46,2150.49,3750890000,13.63,1.62,,,-0.0049679,15.40357436,20.16912846,,3.850893589,2.521141057,
10/3/16,2164.33,2154.77,2164.41,2161.2,3137550000,13.57,1.97,,,-0.003265992,15.49671729,22.2075957,,3.874179322,2.775949463,
9/30/16,2156.51,2156.51,2175.3,2168.27,4173340000,13.29,1.69,,,0.007936329,16.46602541,23.44059543,,4.116506353,2.930074428,
9/29/16,2168.9,2145.2,2172.67,2151.13,4249220000,14.02,1.8,,,-0.009365019,17.6847848,24.71939029,,4.421196199,3.089923786,
9/28/16,2161.85,2151.79,2172.4,2171.37,3891460000,12.39,1.45,,,0.005282491,19.72194208,27.14883412,,4.930485521,3.393604264,
9/27/16,2146.04,2141.55,2161.13,2159.93,3437770000,13.1,1.66,,,0.006423572,20.96136824,31.19232398,,5.240342059,3.899040497,
9/26/16,2158.54,2145.04,2158.54,2146.1,3216170000,14.5,1.78,,,-0.008624923,21.89454703,36.85297968,,5.473636757,4.60662246,
9/23/16,2173.29,2163.97,2173.75,2164.69,3317190000,12.29,2.11,,,-0.005753297,22.05113163,39.67147233,,5.512782908,4.958934041,
9/22/16,2170.94,2170.94,2179.99,2177.18,3552830000,12.02,1.73,,,0.006478837,22.24812006,39.95834951,,5.562030015,4.994793689,
9/21/16,2144.58,2139.57,2165.11,2163.12,3712090000,13.3,1.94,,,0.010857951,22.18729816,40.70134807,,5.54682454,5.087668509,
9/20/16,2145.94,2139.17,2150.8,2139.76,3140730000,15.92,1.53,,,0.000299144,22.8875919,41.40694117,,5.721897975,5.175867647,
9/19/16,2143.99,2135.91,2153.61,2139.12,3163000000,15.53,1.65,,,-1.87E-05,22.44945039,42.22363003,,5.612362598,5.277953754,
9/16/16,2146.48,2131.2,2146.48,2139.16,5014360000,15.37,1.63,,,-0.003779382,21.88270474,43.31814661,,5.470676185,5.414768326,
9/15/16,2125.36,2122.36,2151.31,2147.26,3373720000,16.3,1.56,,,0.010058521,21.1725004,44.18414239,,5.293125101,5.523017798,
9/14/16,2127.86,2119.9,2141.33,2125.77,3664100000,18.14,1.51,,,-0.000587849,21.30765043,45.18384664,,5.326912606,5.647980829,
9/13/16,2150.47,2120.27,2150.47,2127.02,4141670000,17.85,1.65,,,-0.014941739,18.48666969,45.97439553,,4.621667423,5.746799441,
9/12/16,2120.86,2119.12,2163.3,2159.04,4010480000,15.16,1.44,,,0.014570397,14.56019231,46.66030385,,3.640048077,5.832537981,
9/9/16,2169.08,2127.81,2169.08,2127.81,4233960000,17.5,2.04,,,-0.024827748,14.27760572,47.00924885,,3.569401429,5.876156106,
9/8/16,2182.76,2177.49,2184.94,2181.3,3727840000,12.51,1.88,,,-0.002225551,6.215447926,47.09939088,,1.553861981,5.88742386,
9/7/16,2185.17,2179.07,2187.87,2186.16,3319420000,11.94,2.07,,,-0.000146365,6.204150761,46.94249159,,1.55103769,5.867811449,
9/6/16,2181.61,2175.1,2186.57,2186.48,3447650000,12.02,1.45,,,0.002977242,6.568104972,46.75502612,,1.642026243,5.844378265,
9/2/16,2177.49,2173.59,2184.87,2179.98,3091120000,11.98,2.16,,,0.0041923,6.423480884,46.55957373,,1.605870221,5.819946716,
9/1/16,2171.33,2157.09,2173.56,2170.86,3392120000,13.48,2.08,,,-4.15E-05,6.620265572,46.55135355,,1.655066393,5.818919194,
8/31/16,2173.56,2161.35,2173.79,2170.95,3766390000,13.42,2.21,,,-0.002378615,6.299023734,46.55253136,,1.574755933,5.81906642,
8/30/16,2179.45,2170.41,2182.27,2176.12,3006800000,13.12,1.63,,,-0.001955699,5.820062679,46.59892202,,1.45501567,5.824865253,
8/29/16,2170.19,2170.19,2183.48,2180.38,2654780000,12.94,1.45,,,0.0052145,5.689602212,46.58065433,,1.422400553,5.822581792,
8/26/16,2175.1,2160.39,2187.94,2169.04,3342340000,13.65,1.53,,,-0.001580096,5.705108201,46.43880515,,1.42627705,5.804850643,
8/25/16,2173.29,2169.74,2179,2172.47,2969310000,13.63,1.88,,,-0.001366174,6.459852294,46.54087077,,1.614963074,5.817608847,
8/24/16,2185.09,2171.25,2186.66,2175.44,3148280000,13.45,1.53,,,-0.005254073,7.494106907,46.55749588,,1.873526727,5.819686984,
8/23/16,2187.81,2186.8,2193.42,2186.9,3041490000,12.38,1.45,,,0.001949863,9.452242922,46.72435681,,2.36306073,5.840544601,
8/22/16,2181.58,2175.96,2185.15,2182.64,2777550000,12.27,1.51,,,-0.000563379,9.430271095,47.25684642,,2.357567774,5.907105802,
8/19/16,2184.24,2175.13,2185,2183.87,3084800000,11.34,1.83,,,-0.001441354,9.41568087,47.65956512,,2.353920218,5.95744564,
8/18/16,2181.9,2180.46,2187.03,2187.02,3300570000,11.43,1.5,,,0.002197179,9.436466765,48.26043141,,2.359116691,6.032553926,
8/17/16,2177.84,2168.5,2183.08,2182.22,3388910000,12.19,1.57,,,0.001866815,9.335931216,48.49094033,,2.333982804,6.061367542,
8/16/16,2186.24,2178.14,2186.24,2178.15,3196400000,12.64,1.56,,,-0.005494142,9.276262088,48.73367339,,2.319065522,6.091709173,
8/15/16,2186.08,2186.08,2193.81,2190.15,3078530000,11.81,1.34,,,0.002789083,9.348021872,48.58421054,,2.337005468,6.073026318,
8/12/16,2183.74,2179.42,2186.28,2184.05,3000660000,11.55,1.38,,,-0.000796368,8.319558457,48.48670792,,2.079889614,6.06083849,
8/11/16,2177.97,2177.97,2188.45,2185.79,3423160000,11.68,1.57,,,0.004723393,7.996228251,48.0989722,,1.999057063,6.012371525,
8/10/16,2182.81,2172,2183.41,2175.49,3254950000,12.05,1.5,,,-0.002868797,7.107966305,47.5851036,,1.776991576,5.94813795,
8/9/16,2182.24,2178.61,2187.66,2181.74,3334300000,11.66,1.59,,,0.000389673,7.23050295,46.99679545,,1.807625738,5.874599431,
8/8/16,2183.76,2177.85,2185.44,2180.89,3327550000,11.5,1.43,,,-0.000907474,6.602915391,46.52949994,,1.650728848,5.816187493,
8/5/16,2168.79,2168.79,2182.87,2182.87,3663070000,11.39,1.47,,,0.008566644,6.111465148,46.02369859,,1.527866287,5.752962324,
8/4/16,2163.51,2159.07,2168.19,2164.25,3709200000,12.42,1.69,,,0.000212567,4.793385677,45.48921225,,1.198346419,5.686151531,
8/3/16,2156.81,2152.56,2163.79,2163.79,3786530000,12.86,2.05,,,0.003129038,6.013300778,45.31110305,,1.503325195,5.663887882,
8/2/16,2169.94,2147.58,2170.2,2157.03,3848750000,13.37,1.59,,,-0.006381914,6.971129512,44.88462012,,1.742782378,5.610577514,
8/1/16,2173.15,2166.21,2178.29,2170.84,3505990000,12.44,1.84,,,-0.00127059,9.797824227,44.37126743,,2.449456057,5.546408428,
7/29/16,2168.83,2163.49,2177.09,2173.6,4038840000,11.87,1.64,,,0.001629962,12.86122582,43.63471843,,3.215306455,5.454339804,
7/28/16,2166.05,2159.74,2172.85,2170.06,3664240000,12.72,1.42,,,0.00160493,20.11305081,42.64268274,,5.028262703,5.330335343,
7/27/16,2169.81,2159.07,2174.98,2166.58,3995500000,12.83,1.38,,,-0.001199329,24.32941238,41.60334392,,6.082353095,5.20041799,
7/26/16,2168.97,2160.18,2173.54,2169.18,3442350000,13.05,1.42,,,0.000322755,28.77233503,40.60502569,,7.193083757,5.075628211,
7/25/16,2173.71,2161.95,2173.71,2168.48,3057240000,12.87,1.37,,,-0.003015996,30.21962958,39.47278584,,7.554907394,4.93409823,
7/22/16,2166.47,2163.24,2175.11,2175.03,3023280000,12.02,1.67,,,0.004543577,31.39743716,38.28373797,,7.849359289,4.785467246,
7/21/16,2172.91,2159.75,2174.56,2165.17,3438900000,12.74,1.66,,,-0.003619025,34.18570479,36.78742169,,8.546426196,4.598427711,
7/20/16,2166.1,2164.89,2175.63,2173.02,3211860000,11.77,1.18,,,0.004261213,40.65515332,35.57510621,,10.16378833,4.446888276,
7/19/16,2163.79,2159.01,2164.63,2163.78,2968340000,11.97,1.58,,,-0.001436268,49.00618245,33.98635369,,12.25154561,4.248294211,
7/18/16,2162.04,2159.63,2168.35,2166.89,3009310000,12.44,1.47,,,0.002379507,50.5971208,32.61404032,,12.6492802,4.07675504,
7/15/16,2165.13,2155.79,2169.05,2161.74,3122600000,12.67,1.57,,,-0.000929375,48.00908574,31.0049545,,12.00227143,3.875619312,
7/14/16,2157.88,2157.88,2168.99,2163.75,3465610000,12.82,0.92,,,0.005245391,45.47640179,29.46430007,,11.36910045,3.683037509,
7/13/16,2153.81,2146.21,2156.45,2152.43,3502320000,13.04,1.23,,,0.000134741,41.96928446,27.69157216,,10.49232112,3.461446521,
7/12/16,2139.5,2139.5,2155.4,2152.14,4097820000,13.55,1.08,,,0.006984851,38.91939354,26.3827386,,9.729848384,3.297842325,
7/11/16,2131.72,2131.72,2143.16,2137.16,3253340000,13.54,0.98,,,0.003402815,35.24209566,25.29076856,,8.810523916,3.16134607,
7/8/16,2106.97,2106.97,2131.71,2129.9,3607500000,13.2,1.03,,,0.015138186,32.25585584,24.54849955,,8.063963961,3.068562444,
7/7/16,2100.42,2089.39,2109.08,2097.9,3604550000,14.76,1.44,,,-0.000871921,29.43506134,24.09347159,,7.358765336,3.011683949,
7/6/16,2084.43,2074.02,2100.72,2099.73,3909380000,14.96,1.64,,,0.00533872,28.8780454,23.98558706,,7.219511351,2.998198383,
7/5/16,2095.05,2080.86,2095.05,2088.55,3658380000,15.58,2.2,,,-0.006871076,28.15683478,24.12705088,,7.039208696,3.01588136,
7/1/16,2099.34,2097.9,2108.71,2102.95,3458890000,14.77,1.79,,,0.001946781,28.47994496,24.10400228,,7.11998624,3.013000285,
6/30/16,2073.17,2070,2098.94,2098.86,4622820000,15.63,1.54,,,0.013473821,29.47532634,23.85440994,,7.368831585,2.981801243,
6/29/16,2042.69,2042.69,2073.13,2070.77,4241740000,16.64,1.6,,,0.016889217,30.96280408,23.73766025,,7.740701019,2.967207531,
6/28/16,2006.67,2006.67,2036.09,2036.09,4385810000,18.75,1.54,,,0.017614158,32.16950279,23.77004928,,8.042375697,2.97125616,
6/27/16,2031.45,1991.68,2031.45,2000.54,5431220000,23.85,1.56,,,-0.018262249,30.85579848,23.40063857,,7.713949619,2.925079821,
6/24/16,2103.81,2032.57,2103.81,2037.41,7597450000,25.76,2.02,,,-0.036580777,21.65416896,21.96478686,,5.41354224,2.745598358,
6/23/16,2092.8,2092.8,2113.32,2113.32,3297940000,17.25,1.81,,,0.013275511,16.84719629,22.00574664,,4.211799073,2.75071833,
6/22/16,2089.75,2084.36,2099.71,2085.45,3168160000,21.17,1.54,,,-0.001652952,16.12018109,21.98602994,,4.030045272,2.748253743,
6/21/16,2085.19,2083.02,2093.66,2088.9,3232880000,18.48,2.09,,,0.002708437,16.0154314,22.14391367,,4.00385785,2.767989209,
6/20/16,2075.58,2075.58,2100.66,2083.25,3467440000,18.37,1.79,,,0.005791369,16.01138666,22.22295196,,4.002846666,2.777868995,
6/17/16,2078.2,2062.84,2078.2,2071.22,4952630000,19.41,1.92,,,-0.003263275,15.78352849,22.37256239,,3.945882123,2.796570299,
6/16/16,2066.36,2050.37,2079.62,2077.99,3628280000,19.37,1.88,,,0.003128098,14.5482594,22.72294784,,3.637064851,2.84036848,
6/15/16,2077.6,2069.8,2085.65,2071.5,3544720000,20.14,2.32,,,-0.001842376,14.71484385,23.38410559,,3.678710963,2.923013199,
6/14/16,2076.65,2064.1,2081.3,2075.32,3759770000,20.5,2.06,,,-0.00180051,18.09070119,24.3803199,,4.522675298,3.047539987,
6/13/16,2091.75,2078.46,2098.12,2079.06,3392030000,20.97,2.01,,,-0.008148294,20.46891268,25.17710068,,5.11722817,3.147137584,
6/10/16,2109.57,2089.96,2109.57,2096.07,3515010000,17.03,1.78,,,-0.009217574,24.22156779,25.8253994,,6.055391948,3.228174924,
6/9/16,2115.65,2107.73,2117.64,2115.48,3290320000,14.64,1.56,,,-0.001719171,26.41563028,27.4033698,,6.603907569,3.425421225,
6/8/16,2112.71,2112.71,2120.55,2119.12,3562060000,14.08,1.39,,,0.003303991,27.10607875,28.37144317,,6.776519687,3.546430397,
6/7/16,2110.18,2110.18,2119.22,2112.13,3534730000,14.05,1.24,,,0.001288629,25.61235392,29.48995316,,6.40308848,3.686244146,
6/6/16,2100.83,2100.83,2113.36,2109.41,3442020000,13.65,1.52,,,0.004885314,25.36816653,29.77764303,,6.342041634,3.722205379,
6/3/16,2104.07,2085.36,2104.07,2099.13,3627780000,13.47,1.29,,,-0.002916002,23.86176855,30.09062407,,5.965442137,3.761328008,
6/2/16,2097.71,2088.59,2105.26,2105.26,3632720000,13.63,1.48,,,0.002820729,22.89160384,30.76071718,,5.722900959,3.845089647,
6/1/16,2093.94,2085.1,2100.97,2099.33,3525170000,14.2,1.71,,,0.001129569,21.34557722,31.41611364,,5.336394304,3.927014204,
5/31/16,2100.13,2088.66,2103.48,2096.96,4514410000,14.19,1.7,,,-0.001000949,19.94329996,32.37613504,,4.98582499,4.04701688,
5/27/16,2090.06,2090.06,2099.06,2099.06,3079150000,13.12,1.51,,,0.004277714,18.38645221,35.30892095,,4.596613053,4.413615119,
5/26/16,2091.44,2087.08,2094.3,2090.1,3230990000,13.43,1.53,,,-0.000210494,16.18380485,37.06633566,,4.045951214,4.633291958,
5/25/16,2078.93,2078.93,2094.73,2090.54,3859160000,13.9,1.21,,,0.006950539,14.43750242,38.629217,,3.609375606,4.828652125,
5/24/16,2052.65,2052.65,2079.67,2076.06,3627340000,14.42,1.6,,,0.013588628,11.86145916,40.89552224,,2.965364789,5.11194028,
5/23/16,2052.23,2047.26,2055.58,2048.04,3055480000,15.82,1.99,,,-0.002087622,12.48412991,43.47897897,,3.121032477,5.434872372,
5/20/16,2041.88,2041.88,2058.35,2052.32,3507650000,15.2,1.5,,,0.006001445,12.33484304,45.10481721,,3.083710761,5.638102151,
5/19/16,2044.21,2025.91,2044.21,2040.04,3846770000,16.33,1.86,,,-0.003713611,12.89490468,47.59789593,,3.22372617,5.949736991,
5/18/16,2044.38,2034.49,2060.61,2047.63,4101320000,15.95,1.61,,,0.000205136,14.3985917,49.91428984,,3.599647925,6.239286229,
5/17/16,2065.04,2040.82,2065.69,2047.21,4108960000,15.57,1.58,,,-0.009455887,15.3000043,51.72668274,,3.825001076,6.465835342,
5/16/16,2046.53,2046.53,2071.88,2066.66,3501360000,14.68,1.43,,,0.009749012,15.25495963,54.52350448,,3.813739908,6.815438061,
5/13/16,2062.5,2043.13,2066.79,2046.61,3579880000,15.04,2.08,,,-0.008514375,16.23813084,58.19901354,,4.059532711,7.274876693,
5/12/16,2067.17,2053.13,2073.99,2064.11,3782390000,14.41,1.97,,,-0.00016955,15.68772385,63.27262528,,3.921930962,7.909078159,
5/11/16,2083.29,2064.46,2083.29,2064.46,3821980000,14.69,1.84,,,-0.009607555,17.040794,66.68160501,,4.260198499,8.335200626,
5/10/16,2062.63,2062.63,2084.87,2084.39,3600200000,13.63,1.55,,,0.012406388,17.83504486,69.747711,,4.458761214,8.718463875,
5/9/16,2057.55,2054.31,2064.15,2058.69,3788620000,14.57,2.36,,,0.00075319,18.23976991,72.22844481,,4.559942477,9.028555602,
5/6/16,2047.77,2039.45,2057.72,2057.14,3796350000,14.72,1.72,,,0.003169606,17.44514,73.95033229,,4.361285,9.243791536,
5/5/16,2052.95,2045.77,2060.23,2050.63,4008530000,15.91,2.01,,,-0.000238922,16.34337071,74.70545816,,4.085842678,9.338182269,
5/4/16,2060.3,2045.55,2060.3,2051.12,4058560000,16.05,1.28,,,-0.005954583,14.09902242,75.50763675,,3.524755606,9.438454594,
5/3/16,2077.18,2054.89,2077.18,2063.37,4173390000,15.6,1.99,,,-0.008714589,12.64305607,76.42830269,,3.160764016,9.553537836,
5/2/16,2067.17,2066.11,2083.42,2081.43,3841110000,14.68,1.5,,,0.007779663,15.7505665,76.51396685,,3.937641624,9.564245857,
4/29/16,2071.82,2052.28,2073.85,2065.3,4704720000,15.7,1.65,,,-0.005075945,18.07008263,76.27331476,,4.517520657,9.534164345,
4/28/16,2090.93,2071.62,2099.3,2075.81,4309840000,15.22,1.52,,,-0.009273711,20.2290499,77.01594835,,5.057262476,9.626993543,
4/27/16,2092.33,2082.31,2099.89,2095.15,4100110000,13.77,1.52,,,0.001648017,20.46488862,77.72637499,,5.116222155,9.715796874,
4/26/16,2089.84,2085.8,2096.87,2091.7,3557190000,13.96,1.42,,,0.001871042,21.58898831,77.52831592,,5.397247078,9.69103949,
4/25/16,2089.37,2077.52,2089.37,2087.79,3319740000,14.08,1.49,,,-0.001813671,21.26902533,77.82520699,,5.317256332,9.728150874,
4/22/16,2091.49,2081.2,2094.32,2091.58,3790580000,13.22,2.06,,,4.78E-05,20.95332749,77.48224664,,5.238331873,9.68528083,
4/21/16,2102.09,2088.52,2103.78,2091.48,4175290000,13.95,1.6,,,-0.0052076,20.59577431,77.69319697,,5.148943578,9.711649621,
4/20/16,2101.52,2096.32,2111.05,2102.4,4184880000,13.28,1.61,,,0.000761325,19.92454332,77.97535111,,4.981135831,9.746918889,
4/19/16,2096.05,2091.68,2104.05,2100.8,3896830000,13.24,1.21,,,0.003079757,18.14163782,77.34089602,,4.535409456,9.667612002,
4/18/16,2078.83,2073.65,2094.66,2094.34,3316880000,13.35,1.93,,,0.006519674,17.07130609,76.60480264,,4.267826523,9.57560033,
4/15/16,2083.1,2076.31,2083.22,2080.73,3701450000,13.62,1.78,,,-0.000984746,16.02037115,75.27848762,,4.005092787,9.409810953,
4/14/16,2082.89,2078.13,2087.84,2082.78,3765870000,13.72,1.15,,,0.000172861,15.79031243,74.59121572,,3.947578108,9.323901965,
4/13/16,2065.92,2065.92,2083.18,2082.42,4191830000,13.84,1.05,,,0.009990093,14.14150434,73.20221895,,3.535376085,9.150277369,
4/12/16,2043.72,2039.74,2065.05,2061.72,4239740000,14.85,1.43,,,0.009615763,11.94616591,71.82768189,,2.986541478,8.978460237,
4/11/16,2050.23,2041.88,2062.93,2041.99,3567840000,16.26,1.65,,,-0.002743553,11.67761612,70.87310004,,2.919404031,8.859137505,
4/8/16,2045.54,2041.69,2060.63,2047.6,3359530000,15.36,1.9,,,0.002782731,11.75740837,70.13282504,,2.939352093,8.76660313,
4/7/16,2063.01,2033.8,2063.01,2041.91,3801250000,16.16,1.56,,,-0.012048133,13.19663998,69.33854651,,3.299159994,8.667318313,
4/6/16,2045.56,2043.09,2067.33,2066.66,3750800000,14.09,1.78,,,0.010452862,15.63091333,68.92262714,,3.907728334,8.615328392,
4/5/16,2062.5,2042.56,2062.5,2045.17,4154920000,15.42,1.71,,,-0.010196377,16.36508051,67.88445248,,4.091270127,8.48555656,
4/4/16,2073.19,2062.57,2074.02,2066.13,3485710000,14.12,1.42,,,-0.003213409,17.3669187,67.85908769,,4.341729674,8.482385962,
4/1/16,2056.62,2043.98,2075.07,2072.78,3749990000,13.1,1.47,,,0.00631094,21.02277586,67.78881626,,5.255693966,8.473602032,
3/31/16,2063.77,2057.46,2067.92,2059.74,3715280000,13.95,1.89,,,-0.002041861,22.45115197,67.94438378,,5.612787994,8.493047972,
3/30/16,2058.27,2058.27,2072.21,2063.95,3590310000,13.56,1.11,,,0.004340908,25.14982541,67.86733609,,6.287456353,8.483417012,
3/29/16,2035.75,2028.31,2055.91,2055.01,3822330000,13.82,1.46,,,0.008778031,24.16754641,67.79382207,,6.041886603,8.474227759,
3/28/16,2037.89,2031.96,2042.67,2037.05,2809090000,15.24,1.66,,,0.000545054,23.52925625,68.01781884,,5.882314062,8.502227355,
3/24/16,2032.48,2022.49,2036.04,2035.94,3407720000,14.74,1.85,,,-0.000378132,24.14472599,68.05434161,,6.036181499,8.506792702,
3/23/16,2048.55,2034.86,2048.55,2036.71,3639510000,14.94,1.42,,,-0.006406467,24.97242011,67.80492437,,6.243105028,8.475615547,
3/22/16,2048.64,2040.57,2056.6,2049.8,3418460000,14.17,1.56,,,-0.000877749,25.95871985,67.32827319,,6.489679962,8.416034149,
3/21/16,2047.88,2043.14,2053.91,2051.6,3376600000,13.79,1.54,,,0.000985082,30.78569384,67.15997772,,7.696423459,8.394997216,
3/18/16,2041.16,2041.16,2052.36,2049.58,6503140000,14.02,1.33,,,0.004395912,31.17626409,67.69833289,,7.794066024,8.462291611,
3/17/16,2026.9,2022.16,2046.24,2040.59,4530480000,14.44,1.06,,,0.006573585,30.03412481,67.56719777,,7.508531202,8.445899721,
3/16/16,2014.24,2010.04,2032.02,2027.22,4057020000,14.99,1.54,,,0.005584769,30.89891821,67.23549559,,7.724729553,8.404436949,
3/15/16,2015.27,2005.23,2015.94,2015.93,3560280000,16.84,1.33,,,-0.00183865,32.62117313,67.00964202,,8.155293282,8.376205252,
3/14/16,2019.27,2012.05,2024.57,2019.64,3487850000,16.92,1.5,,,-0.001261805,32.00539098,67.68068929,,8.001347745,8.460086161,
3/11/16,1994.71,1994.71,2022.37,2022.19,4078620000,16.5,1.2,,,0.016262548,32.50709256,68.18722374,,8.12677314,8.523402967,
3/10/16,1990.97,1969.25,2005.08,1989.57,4376790000,18.05,1.75,,,0.000155825,31.33865122,69.01294107,,7.834662804,8.626617633,
3/9/16,1981.44,1979.84,1992.69,1989.26,4038120000,18.34,1.5,,,0.005039673,31.50262105,70.51839306,,7.875655262,8.814799133,
3/8/16,1996.88,1977.43,1996.88,1979.26,4641650000,18.67,1.79,,,-0.011303756,33.81979587,72.36839466,,8.454948968,9.046049333,
3/7/16,1996.11,1989.38,2006.12,2001.76,4968180000,17.35,1.77,,,0.000884613,39.25357223,73.1955875,,9.813393058,9.149448437,
3/4/16,1994.01,1986.77,2009.13,1999.99,6049930000,16.86,1.19,,,0.003300457,45.66306935,74.51476462,,11.41576734,9.314345577,
3/3/16,1985.6,1977.37,1993.69,1993.4,5081700000,16.7,1.25,,,0.003492597,46.33057263,76.4190864,,11.58264316,9.5523858,
3/2/16,1976.6,1968.8,1986.51,1986.45,4666610000,17.09,1.79,,,0.004085962,45.75567279,77.71519596,,11.4389182,9.714399495,
3/1/16,1937.09,1937.09,1978.35,1978.35,4819750000,17.7,1.25,,,0.023588388,44.07341156,79.22927386,,11.01835289,9.903659232,
2/29/16,1947.13,1931.81,1958.27,1932.23,4588180000,20.55,1.84,,,-0.008154096,40.18384748,80.67449244,,10.04596187,10.08431156,
2/26/16,1954.95,1945.78,1962.96,1948.05,4348510000,19.81,1.55,,,-0.001871915,39.53156427,81.92598827,,9.882891067,10.24074853,
2/25/16,1931.87,1925.41,1951.83,1951.7,4118210000,19.11,1.79,,,0.011284417,37.60836839,83.12982204,,9.402092099,10.39122776,
2/24/16,1917.56,1891,1932.08,1929.8,4317250000,20.72,1.87,,,0.004429945,34.82842627,84.33217772,,8.707106567,10.54152221,
2/23/16,1942.38,1919.44,1942.38,1921.27,3890650000,20.98,2.52,,,-0.012532588,35.54497437,85.15379989,,8.886243592,10.64422499,
2/22/16,1924.44,1924.44,1946.7,1945.5,4054710000,19.38,1.76,,,0.014350746,36.76058115,85.85942347,,9.190145288,10.73242793,
2/19/16,1916.74,1902.17,1918.78,1917.78,4142850000,20.53,2.12,,,-2.61E-05,34.3697741,86.18620597,,8.592443525,10.77327575,
2/18/16,1927.57,1915.09,1930,1917.83,4436490000,21.64,1.72,,,-0.004676637,33.81710755,86.24886291,,8.454276887,10.78110786,
2/17/16,1898.8,1898.8,1930.68,1926.82,5011540000,22.31,1.9,,,0.016346115,33.25218208,85.96926949,,8.313045519,10.74615869,
2/16/16,1871.44,1871.44,1895.77,1895.58,4570670000,24.11,1.91,,,0.016381777,31.90558341,85.96466496,,7.976395853,10.74558312,
2/12/16,1833.4,1833.4,1864.78,1864.78,4696920000,25.4,1.91,,,0.019329975,32.22848506,85.84376206,,8.057121266,10.73047026,
2/11/16,1847,1810.1,1847,1829.08,5500800000,28.14,1.93,,,-0.012377431,32.04403322,85.08695699,,8.011008305,10.63586962,
2/10/16,1857.1,1850.32,1881.6,1851.86,4471170000,26.29,1.84,,,-0.000188981,29.08294912,83.11637311,,7.27073728,10.38954664,
2/9/16,1848.46,1834.94,1868.25,1852.21,5183220000,26.54,1.99,,,-0.000663851,27.38845764,81.97349422,,6.847114409,10.24668678,
2/8/16,1873.25,1828.46,1873.25,1853.44,5636460000,26,1.89,,,-0.014255,25.5118529,80.65058614,,6.377963225,10.08132327,
2/5/16,1913.07,1872.65,1913.07,1880.05,4929940000,23.38,1.79,,,-0.01865421,24.01595383,79.19590183,,6.003988457,9.899487728,
2/4/16,1911.67,1900.52,1927.35,1915.45,5193320000,21.84,2.21,,,0.001525609,23.64228711,78.4498722,,5.910571776,9.806234024,
2/3/16,1907.07,1872.23,1918.01,1912.53,5172950000,21.65,1.7,,,0.00497962,25.39800714,78.27552555,,6.349501785,9.784440694,
